city,speciality,profile_url,name,degree,year_of_experience,dp_score,npv,consultation_fee,scraped_at,location
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-harsha-gowtham-h-v-general-physician?practice_id=1122309&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Harsha Gowtham H V,MBBS,,,,1150,2025-08-16T22:07:09.305059,Electronics City
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/adithya-md-general-physician?practice_id=1467028&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Adithya M D,MBBS,,,,700,2025-08-16T22:07:12.444958,HSR Layout
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/snehashree-m-general-surgeon?practice_id=1349306&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Snehashree M,MBBS,,,,300,2025-08-16T22:07:15.307186,Rajarajeshwarinagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-mallina-manoj-sexologist/recommended?practice_id=2075527&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Mallina Manoj,MBBS,,100.0,0.0,499,2025-08-16T22:07:18.574054,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-mallina-manoj-sexologist?practice_id=2075527&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Mallina Manoj,MBBS,,100.0,0.0,499,2025-08-16T22:07:21.641728,Vijayanagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-anand-r-sutar-emergency-critical-care?practice_id=1055989&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Anand R Sutar,MBBS,,,,740,2025-08-16T22:07:24.342749,Seshadripuram
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/tanzeem-shajahan-general-physician?practice_id=1156775&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Tanzeem Shajahan,MBBS,,,,400,2025-08-16T22:07:27.414515,RT Nagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-haleema-yezdani-general-practitioner?practice_id=2079193&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Haleema Yezdani,MBBS,,,,600,2025-08-16T22:07:30.315960,Electronics City
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/ramesh-dalwai-spine-surgeon?practice_id=1239612&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Ramesh Dalwai,MBBS,,,,800,2025-08-16T22:07:33.449218,HSR Layout
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-diivya-k-s-infectious-diseases-physician/recommended?practice_id=1055989&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Divya K S,MBBS,,,,900,2025-08-16T22:07:36.479897,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-diivya-k-s-infectious-diseases-physician?practice_id=1055989&specialization=General%20Physician&referrer=doctor_listing&page_uid=8b230cf5-d30f-4bd1-8556-ce8f3cb89b70,Dr. Divya K S,MBBS,,,,900,2025-08-16T22:07:39.413153,Seshadripuram
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/minakshi-dutta-general-physician/recommended?practice_id=1380421&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Minakshi Dutta,MBBS,,99.0,0.0,500,2025-08-16T22:07:42.505363,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/minakshi-dutta-general-physician?practice_id=1380421&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Minakshi Dutta,MBBS,,99.0,0.0,500,2025-08-16T22:07:45.447645,Domlur
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-jagadish-chandra-internal-medicine/recommended?practice_id=853078&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Jagadish Chandra,MD,,90.0,0.0,850,2025-08-16T22:07:48.551597,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-jagadish-chandra-internal-medicine?practice_id=853078&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Jagadish Chandra,MD,,90.0,0.0,850,2025-08-16T22:07:51.390369,Jayanagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/ankit-p-bhojani-internal-medicine/recommended?practice_id=1293738&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Ankit P Bhojani,MD,,,,750,2025-08-16T22:07:54.528554,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/ankit-p-bhojani-internal-medicine?practice_id=1293738&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Ankit P Bhojani,MD,,,,750,2025-08-16T22:07:57.475703,Malleswaram
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-ahmed-husain-general-physician/recommended?practice_id=709441&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Ahmed Husain,MBBS,,93.0,0.0,325,2025-08-16T22:08:00.638251,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-ahmed-husain-general-physician?practice_id=709441&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Ahmed Husain,MBBS,,93.0,0.0,325,2025-08-16T22:08:03.502938,Jayanagar 4 Block
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/shoaib-khan-orthopedist/recommended?practice_id=1713746&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Shoaib Khan,MD,,,,650,2025-08-16T22:08:06.572360,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/shoaib-khan-orthopedist?practice_id=1713746&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Shoaib Khan,MD,,,,650,2025-08-16T22:08:09.470281,Kasturi nagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/mohit-nahata-orthopedist?practice_id=1359147&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Mohit Nahata,MBBS,,,,700,2025-08-16T22:08:13.093306,HBR Layout
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-deepanju-d-changkakoti-internal-medicine/recommended?practice_id=634957&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Deepanju D Changkakoti,MBBS,,84.0,0.0,1000,2025-08-16T22:08:15.808762,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-deepanju-d-changkakoti-internal-medicine?practice_id=634957&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Deepanju D Changkakoti,MBBS,,84.0,0.0,1000,2025-08-16T22:08:19.552898,Millers Road
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-suresh-gupta-general-physician-2/recommended?practice_id=879669&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Suresh G,MBBS,,83.0,0.0,800,2025-08-16T22:08:21.643254,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-suresh-gupta-general-physician-2?practice_id=879669&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Suresh G,MBBS,,83.0,0.0,800,2025-08-16T22:08:24.529286,Bellandur
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/chethana-phonde-general-physician/recommended?practice_id=666733&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Chethana Phonde,MBBS,,,,300,2025-08-16T22:08:27.734841,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/chethana-phonde-general-physician?practice_id=666733&specialization=General%20Physician&referrer=doctor_listing&page_uid=7ddb237e-f068-4f0e-88ab-257d24c0dd68,Dr. Chethana Phonde,MBBS,,,,300,2025-08-16T22:08:30.720126,Nagarbhavi
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-priyanka-s-1-general-physician-1/recommended?practice_id=1600716&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Priyanka S,MBBS,,,,600,2025-08-16T22:08:33.620109,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-priyanka-s-1-general-physician-1?practice_id=1600716&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Priyanka S,MBBS,,,,600,2025-08-16T22:08:36.557151,Thanisandra Main Road
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-akshatha-m-general-physician/recommended?practice_id=1435991&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Akshatha M,MBBS,,83.0,0.0,500,2025-08-16T22:08:39.643371,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-akshatha-m-general-physician?practice_id=1435991&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Akshatha M,MBBS,,83.0,0.0,500,2025-08-16T22:08:42.505099,KR Puram
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-shruti-rai-general-physician/recommended?practice_id=1401011&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Shruti Rai,MBBS,,,,350,2025-08-16T22:08:45.564531,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-shruti-rai-general-physician?practice_id=1401011&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Shruti Rai,MBBS,,,,350,2025-08-16T22:08:48.540787,Kammana Halli
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/keerthikar-prabhakaran-general-physician/recommended?practice_id=1401018&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Keerthikar Prabhakaran,MBBS,,,,350,2025-08-16T22:08:51.692569,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/keerthikar-prabhakaran-general-physician?practice_id=1401018&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Keerthikar Prabhakaran,MBBS,,,,350,2025-08-16T22:08:54.620332,Kaggadasapura
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-h-r-chandrika-general-physician/recommended?practice_id=679149&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. H R Chandrika,MBBS,,88.0,0.0,300,2025-08-16T22:08:57.851439,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-h-r-chandrika-general-physician?practice_id=679149&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. H R Chandrika,MBBS,,88.0,0.0,300,2025-08-16T22:09:00.613033,Jayanagar 9 Block
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-disha-r-shetty-cardiologist/recommended?practice_id=1312752&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Disha R Shetty,MBBS,,,,1000,2025-08-16T22:09:03.759290,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-disha-r-shetty-cardiologist?practice_id=1312752&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Disha R Shetty,MBBS,,,,1000,2025-08-16T22:09:06.649508,Electronics City
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/bushra-bahjat-internal-medicine/recommended?practice_id=940113&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Bushra Bahjat,MBBS,,99.0,0.0,1300,2025-08-16T22:09:09.763490,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/bushra-bahjat-internal-medicine?practice_id=940113&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Bushra Bahjat,MBBS,,99.0,0.0,1300,2025-08-16T22:09:12.585963,Richmond Town
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/prashant-adappa-cardiologist/recommended?practice_id=1446411&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Prashant,MBBS,,,,600,2025-08-16T22:09:15.654424,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/prashant-adappa-cardiologist?practice_id=1446411&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. Prashant,MBBS,,,,600,2025-08-16T22:09:18.648944,Bannerghatta Road
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-k-n-manjunath-internal-medicine/recommended?practice_id=634957&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. K. N. Manjunath,MBBS,,89.0,0.0,1000,2025-08-16T22:09:21.835602,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-k-n-manjunath-internal-medicine?practice_id=634957&specialization=General%20Physician&referrer=doctor_listing&page_uid=50eb90f9-a688-4373-a610-6f34aafaece9,Dr. K. N. Manjunath,MBBS,,89.0,0.0,1000,2025-08-16T22:09:24.922041,Millers Road
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/vignesh-b-general-practitioner?practice_id=1473202&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Vignesh B,MBBS,,,,750,2025-08-16T22:09:27.774061,Electronics City
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/m-b-rajashekhar/recommended?practice_id=1136765&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. M B Rajashekar,MBBS,,52.0,0.0,750,2025-08-16T22:09:30.696548,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/m-b-rajashekhar?practice_id=1136765&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. M B Rajashekar,MBBS,,52.0,0.0,750,2025-08-16T22:09:33.725677,Banashankari
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/swati-bhat-spine-and-pain-specialist/recommended?practice_id=1595603&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Swati Bhat,MBBS,,,,1200,2025-08-16T22:09:36.743395,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/swati-bhat-spine-and-pain-specialist?practice_id=1595603&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Swati Bhat,MBBS,,,,1200,2025-08-16T22:09:39.838816,RT Nagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-kampana-s-general-physician/recommended?practice_id=1401011&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Kampana S,MBBS,,,,350,2025-08-16T22:09:42.792779,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-kampana-s-general-physician?practice_id=1401011&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Kampana S,MBBS,,,,350,2025-08-16T22:09:45.733734,Kammana Halli
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-samith-a-shetty-diabetologist/recommended?practice_id=1142515&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Samith A Shetty,MBBS,,94.0,0.0,1000,2025-08-16T22:09:48.841217,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-samith-a-shetty-diabetologist?practice_id=1142515&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Samith A Shetty,MBBS,,94.0,0.0,1000,2025-08-16T22:09:51.747140,Vasanthnagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/pratiksha-jain-kaushik-general-physician/recommended?practice_id=1142515&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Pratiksha Jain,MBBS,,,,1000,2025-08-16T22:09:54.957771,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/pratiksha-jain-kaushik-general-physician?practice_id=1142515&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Pratiksha Jain,MBBS,,,,1000,2025-08-16T22:09:57.767989,Vasanthnagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/kashif-syed-general-physician/recommended?practice_id=634957&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Kashif Syed,MBBS,,100.0,0.0,1000,2025-08-16T22:10:00.843597,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/kashif-syed-general-physician?practice_id=634957&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Kashif Syed,MBBS,,100.0,0.0,1000,2025-08-16T22:10:03.816398,Millers Road
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/rajesh-k-general-physician/recommended?practice_id=1392213&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Rajesh K,MD,,95.0,0.0,600,2025-08-16T22:10:06.910958,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/rajesh-k-general-physician?practice_id=1392213&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Rajesh K,MD,,95.0,0.0,600,2025-08-16T22:10:09.810716,Mahadevapura
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-rakshith-b-das-general-physician/recommended?practice_id=1400931&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Rakshith B Das,MBBS,,96.0,0.0,350,2025-08-16T22:10:12.829510,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-rakshith-b-das-general-physician?practice_id=1400931&specialization=General%20Physician&referrer=doctor_listing&page_uid=df2386d8-04de-486c-a95c-5fa76f2c9e5d,Dr. Rakshith B Das,MBBS,,96.0,0.0,350,2025-08-16T22:10:15.911039,Nagarbhavi
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-praveen-channappa-family-physician/recommended?practice_id=1349306&specialization=General%20Physician&referrer=doctor_listing&page_uid=2f2f213d-e483-41d9-8678-1e55b95f985c,Dr. Praveen Channappa,MBBS,,,,300,2025-08-16T22:10:18.829389,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-praveen-channappa-family-physician?practice_id=1349306&specialization=General%20Physician&referrer=doctor_listing&page_uid=2f2f213d-e483-41d9-8678-1e55b95f985c,Dr. Praveen Channappa,MBBS,,,,300,2025-08-16T22:10:21.838343,Rajarajeshwarinagar
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-anil-kumar-k-c-general-physician/recommended?practice_id=1401008&specialization=General%20Physician&referrer=doctor_listing&page_uid=2f2f213d-e483-41d9-8678-1e55b95f985c,Dr. Anil Kumar K C,MBBS,,97.0,0.0,350,2025-08-16T22:10:24.942326,
Bangalore,General Physician,https://www.practo.com/bangalore/doctor/dr-anil-kumar-k-c-general-physician?practice_id=1401008&specialization=General%20Physician&referrer=doctor_listing&page_uid=2f2f213d-e483-41d9-8678-1e55b95f985c,Dr. Anil Kumar K C,MBBS,,97.0,0.0,350,2025-08-16T22:10:27.845693,Banashankari 3rd Stage
